rank,ticker,price,sma50,sma200,pct_above_200sma,rsi14,pattern_type,bottom1_date,bottom2_date,bottom3_date,bottom1_price,bottom2_price,bottom3_price,avg_bottom,bottom_variation_pct,neckline,pattern_span_days,breakout_date,days_since_breakout,pct_above_neckline,pct_to_neckline,volume_ratio,name,indices,region,score,cohort_date,entry_price,price_1m,return_1m,spy_return_1m,alpha_1m,price_3m,return_3m,spy_return_3m,alpha_3m,price_6m,return_6m,spy_return_6m,alpha_6m,price_yearend,return_yearend,spy_return_yearend,alpha_yearend
1,CTT.LS,5.11,4.29,4.12,23.8,76.7,triple_bottom_breakout,2022-03-07 09:00:00,2024-08-05 08:00:00,2024-10-30 09:00:00,3.99,4.02,4.08,4.03,1.21,5.09,680,2024-12-20 09:00:00,5,0.28,,6.21,CTT Correios de Portugal,STOXX 600,Europe,0.6273873015873016,2025-01-02,5.107060432434082,5.523191452026367,8.15,,,7.074224472045898,38.52,,,7.316330909729004,43.26,,,7.190186977386475,40.79,,
2,CIEN,84.81,73.36,57.03,48.7,59.9,triple_bottom_breakout,2021-09-21 13:30:00,2024-02-21 14:30:00,2024-09-06 13:30:00,50.34,53.17,50.67,51.39,3.46,78.28,744,2024-12-12 14:30:00,12,8.34,,6.27,Ciena,S&P 500,US,0.5591882783882784,2025-01-02,84.80999755859375,85.12000274658203,0.37,,,56.189998626708984,-33.75,,,80.12999725341797,-5.52,,,238.36000061035156,181.05,,
3,MS,120.31,121.08,100.1,20.2,47.7,triple_bottom_breakout,2022-01-18 14:30:00,2024-06-14 13:30:00,2024-09-11 13:30:00,92.94,93.99,94.09,93.67,0.78,109.73,665,2024-10-16 13:30:00,52,9.64,,4.1,Morgan Stanley,S&P 500,US,0.5516693920335429,2025-01-02,120.31269073486328,132.1340789794922,9.83,,,103.97512817382812,-13.58,,,139.58399963378906,16.02,,,176.17642211914062,46.43,,
4,HQY,95.95,95.88,83.61,14.8,48.9,triple_bottom_breakout,2020-12-11 14:30:00,2023-12-15 14:30:00,2024-08-05 13:30:00,63.17,62.1,65.01,63.43,2.5,93.32,915,2024-11-06 14:30:00,37,2.82,,4.27,HealthEquity,S&P MidCap 400,US,0.5477485380116959,2025-01-02,95.94999694824219,110.30999755859375,14.97,,,82.97000122070312,-13.53,,,101.83000183105469,6.13,,,92.5,-3.6,,
5,OLLI,109.73,100.74,91.25,20.2,51.5,triple_bottom_breakout,2021-07-06 13:30:00,2024-08-29 13:30:00,2024-11-20 14:30:00,83.3,86.29,86.88,85.49,2.56,104.98,851,2024-12-10 14:30:00,14,4.52,,3.69,Ollie's Bargain Outlet,S&P MidCap 400,US,0.5304666666666666,2025-01-02,109.7300033569336,107.62999725341797,-1.91,,,117.45999908447266,7.04,,,128.0,16.65,,,109.48999786376953,-0.22,,
6,EXEL,33.3,33.99,26.39,26.2,41.3,triple_bottom_breakout,2020-01-31 14:30:00,2023-02-08 14:30:00,2023-04-28 13:30:00,16.93,16.99,18.08,17.33,4.31,27.8,816,2024-10-15 13:30:00,53,19.78,,4.6,Exelixis,S&P MidCap 400,US,0.5212074074074075,2025-01-02,33.29999923706055,32.880001068115234,-1.26,,,36.68000030517578,10.15,,,44.15999984741211,32.61,,,44.040000915527344,32.25,,
7,COF,174.04,174.26,147.08,18.3,45.5,triple_bottom_breakout,2021-12-20 14:30:00,2024-06-27 13:30:00,2024-10-03 13:30:00,136.52,132.92,143.3,137.58,4.16,162.4,700,2024-11-06 14:30:00,37,7.17,,5.01,Capital One,S&P 500,US,0.5162152046783626,2025-01-02,174.03895568847656,196.0866241455078,12.67,,,160.578369140625,-7.73,,,214.20855712890625,23.08,,,241.14967346191406,38.56,,
8,GMED,82.71,80.98,68.99,19.9,51.1,triple_bottom_breakout,2022-03-14 13:30:00,2024-06-10 13:30:00,2024-09-11 13:30:00,64.1,64.19,67.73,65.34,3.66,81.78,627,2024-11-06 14:30:00,37,1.14,,5.95,Globus Medical,S&P MidCap 400,US,0.5117310776942355,2025-01-02,82.70999908447266,92.58999633789062,11.95,,,72.0199966430664,-12.92,,,55.970001220703125,-32.33,,,87.91000366210938,6.29,,
9,BROS,52.38,47.29,37.74,38.8,52.4,triple_bottom_breakout,2022-11-09 14:30:00,2023-04-21 13:30:00,2024-10-10 13:30:00,29.0,29.71,30.49,29.73,2.54,43.49,481,2024-11-07 14:30:00,36,20.44,,8.01,Dutch Bros Inc.,S&P MidCap 400,US,0.5054473187473187,2025-01-02,52.380001068115234,63.31999969482422,20.89,,,56.900001525878906,8.63,,,66.47000122070312,26.9,,,62.040000915527344,18.44,,
10,UGI,26.5,24.5,22.6,17.3,59.6,triple_bottom_breakout,2023-08-25 13:30:00,2024-08-09 13:30:00,2024-11-05 14:30:00,22.45,23.09,23.14,22.89,1.94,26.15,301,2024-11-22 14:30:00,25,1.32,,5.44,UGI Corp,S&P MidCap 400,US,0.4863068376068376,2025-01-02,26.495149612426758,29.113693237304688,9.88,,,30.738147735595703,16.01,,,33.851261138916016,27.76,,,36.94911193847656,39.46,,
