rank,ticker,price,sma20,sma50,sma100,sma200,pct_above_200sma,rsi14,resistance_level,breakout_date,days_since_breakout,pct_above_resistance,volume_ratio,breakout_volume,avg_vol_50,name,indices,region,score
1,FCX,76.66,67.11,64.61,64.08,58.93,30.1,69.3,71.55,2026-08-21 13:30:00,0,7.15,1.98,28496500.0,14397370.0,Freeport-McMoRan,S&P 500,US,0.6176125356125357
2,ILMN,219.4,197.52,187.54,163.86,146.97,49.3,69.6,205.1,2026-08-20 13:30:00,1,6.97,1.7,3284400.0,1927438.0,"Illumina, Inc.",S&P MidCap 400,US,0.361353591160221
3,LLY,1255.4,1196.91,1178.11,1082.03,1049.74,19.6,59.7,1233.79,2026-08-19 13:30:00,2,1.75,1.58,4541800.0,2881684.0,Lilly (Eli),S&P 500,US,0.3061463414634147
4,TRGP,299.1,272.88,271.65,262.12,229.93,30.1,66.6,284.25,2026-08-18 13:30:00,3,5.22,2.07,2486900.0,1203014.0,Targa Resources,S&P 500,US,0.28611253561253563
5,ABNB,187.3,168.98,153.6,144.37,136.17,37.5,71.8,178.07,2026-08-10 13:30:00,9,5.18,2.5,9985900.0,3990816.0,Airbnb,S&P 500,US,0.24107843137254903
6,ARMK,59.77,58.4,56.83,52.23,45.38,31.7,58.3,58.03,2026-08-11 13:30:00,8,2.99,2.14,5457800.0,2556158.0,Aramark,S&P MidCap 400,US,0.22672661217075385
7,P,108.55,95.63,82.74,77.88,74.95,44.8,66.7,98.7,2026-08-11 13:30:00,8,9.98,1.83,5497600.0,3004290.0,Everpure,S&P MidCap 400,US,0.1971004016064257
8,MPC,360.72,328.92,296.77,269.61,231.19,56.0,72.2,318.89,2026-08-10 13:30:00,9,13.12,1.76,4058700.0,2310106.0,Marathon Petroleum,S&P 500,US,0.18282513661202185
